id_player,gp_total,poss_o,poss_d,poss_total,mp_o,mp_d,mp_total,pts_o,pts_d,pm,pts_o_per100,pts_o_per36,name_player,gp_game_logs_nbastatr,mp_game_logs_nbastatr,pm_game_logs_nbastatr,name_player_summary_nbastatr,gp_summary_nbastatr,minutes_summary1_nbastatr,minutes_summary2_nbastatr
203897,47,3872,3878,7750,853.583333333333,883.616666666667,1737.2,3862,3709,153,49.8322580645161,80.0322357817177,Zach LaVine,47,1750,-117,Zach LaVine,47,1749,1749
203898,53,1312,1339,2651,285.783333333333,295.183333333333,580.966666666667,1218,1310,-92,45.9449264428518,75.4742096505824,Tyler Ennis,53,587,-2,Tyler Ennis,53,588,588
203901,82,5472,5473,10945,1210.6,1195.18333333333,2405.78333333333,5397,5279,118,49.3101873001371,80.7603898937976,Elfrid Payton,82,2415,-146,Elfrid Payton,82,2412,2412
203902,64,2136,2168,4304,483.433333333333,485.116666666667,968.55,2065,2078,-13,47.978624535316,76.7539104847453,Semaj Christon,64,972,-141,Semaj Christon,64,973,973
203903,82,5520,5506,11026,1177.96666666667,1206,2383.96666666667,5530,5342,188,50.1541810266643,83.5078790251542,Jordan Clarkson,82,2397,-425,Jordan Clarkson,82,2397,2397
203909,49,1166,1173,2339,252.7,252.083333333333,504.783333333333,1120,1144,-24,47.8837109876015,79.875854326939,KJ McDaniels,49,506,-44,K.J. McDaniels,49,505,505
203912,22,239,249,488,51.8833333333333,53.6333333333333,105.516666666667,228,229,-1,46.7213114754098,77.7886589796241,CJ Wilcox,22,111,-17,C.J. Wilcox,22,108,108
203914,57,4078,4054,8132,885.683333333333,889.55,1775.23333333333,4197,4293,-96,51.6109198229218,85.1110652120848,Gary Harris,57,1782,81,Gary Harris,57,1782,1782
203915,59,3059,3050,6109,654.35,674.633333333333,1328.98333333333,2945,2909,36,48.2075626125389,79.775266807961,Spencer Dinwiddie,59,1332,-131,Spencer Dinwiddie,59,1334,1334
203917,80,5014,5007,10021,1094.56666666667,1087.93333333333,2182.5,4868,4710,158,48.5779862289193,80.2969072164949,Nik Stauskas,80,2191,-185,Nik Stauskas,80,2188,2188
203918,59,3330,3346,6676,758.75,826.083333333333,1584.83333333333,3209,3248,-39,48.0677052127022,72.8934693448312,Rodney Hood,59,1591,109,Rodney Hood,59,1593,1593
203922,69,3174,3237,6411,699.25,722.533333333333,1421.78333333333,3044,3089,-45,47.4808922165029,77.0750348740432,Glenn Robinson III,69,1426,-74,Glenn Robinson III,69,1427,1427
203923,29,495,499,994,110.483333333333,108.25,218.733333333333,448,518,-70,45.0704225352113,73.7336177994514,James Young,29,221,-38,James Young,29,220,220
203924,80,3490,3526,7016,779.3,751.616666666667,1530.91666666667,3415,3415,0,48.6744583808438,80.3048282619346,Jerami Grant,80,1532,-187,Jerami Grant,80,1531,1531
203925,52,2775,2730,5505,566.166666666667,575.416666666667,1141.58333333333,2628,2555,73,47.7384196185286,82.8743703919994,Joe Harris,52,1140,-284,Joe Harris,52,1138,1138
203926,66,3366,3371,6737,750.616666666667,754.4,1505.01666666667,3329,3238,91,49.4136856167434,79.6296829492475,Doug McDermott,66,1507,-29,Doug McDermott,66,1508,1508
203930,70,4152,4120,8272,876,878.016666666667,1754.01666666667,4035,3953,82,48.7790135396518,82.8156326906814,Sean Kilpatrick,70,1755,-224,Sean Kilpatrick,70,1754,1754
203932,80,5152,5227,10379,1142.8,1144.56666666667,2287.36666666667,5192,4974,218,50.0240870989498,81.714926917416,Aaron Gordon,80,2300,-161,Aaron Gordon,80,2298,2298
203933,66,4777,4869,9646,1016.91666666667,1026.46666666667,2043.38333333333,4797,4775,22,49.7304582210243,84.5127770119818,T.J. Warren,66,2048,-281,T.J. Warren,66,2048,2048
203934,5,84,89,173,17.8333333333333,22.6833333333333,40.5166666666667,75,70,5,43.3526011560694,66.6392431098313,Lamar Patterson,5,41,13,Lamar Patterson,5,40,40
203935,79,5457,5509,10966,1200.7,1204.63333333333,2405.33333333333,5446,5248,198,49.6625934707277,81.5088691796009,Marcus Smart,79,2403,130,Marcus Smart,79,2399,2399
203937,72,2225,2230,4455,499.533333333333,509.7,1009.23333333333,1982,2215,-233,44.4893378226712,70.6992106219242,Kyle Anderson,72,1019,179,Kyle Anderson,72,1020,1020
203939,77,2863,2853,5716,673.166666666667,658.316666666667,1331.48333333333,2745,2897,-152,48.0230930720784,74.2179774437031,Dwight Powell,77,1329,-168,Dwight Powell,77,1333,1333
203940,18,311,316,627,65.8666666666667,69.0333333333333,134.9,281,289,-8,44.8165869218501,74.9888806523351,Adreian Payne,18,134,9,Adreian Payne,18,135,135
203943,74,2804,2806,5610,617.25,642.4,1259.65,2730,2679,51,48.6631016042781,78.0216726868575,Noah Vonleh,74,1267,-87,Noah Vonleh,74,1265,1265
203944,74,4921,4936,9857,1061.21666666667,1074.15,2135.36666666667,4860,4888,-28,49.3050623922086,81.9344062690248,Julius Randle,74,2132,-453,Julius Randle,74,2132,2132
203948,11,182,182,364,39.1833333333333,44.3,83.4833333333333,197,187,10,54.1208791208791,84.9510880415253,Johnny O'Bryant III,11,81,-26,Johnny O'Bryant,11,80,80
203949,52,1051,1047,2098,226,226.25,452.25,968,954,14,46.139180171592,77.0547263681592,James Michael McAdoo,52,458,-40,James Michael McAdoo,52,457,457
203950,2,17,15,32,2.9,3.46666666666666,6.36666666666666,17,13,4,53.125,96.1256544502618,Jarnell Stokes,2,7,0,Jarnell Stokes,2,7,7
203952,82,6880,6825,13705,1501.51666666667,1549.56666666667,3051.08333333333,6958,6765,193,50.7697920466983,82.0980526042663,Andrew Wiggins,82,3050,-17,Andrew Wiggins,82,3048,3048
203953,51,3842,3895,7737,861.45,864.6,1726.05,3843,3788,55,49.6704148894921,80.1529503780308,Jabari Parker,51,1728,-85,Jabari Parker,51,1728,1728
203954,31,1774,1811,3585,388.366666666667,393.966666666667,782.333333333333,1641,1643,-2,45.7740585774059,75.5125692373243,Joel Embiid,31,786,71,Joel Embiid,31,786,786
203957,66,2592,2625,5217,589.083333333333,634.45,1223.53333333333,2442,2481,-39,46.8085106382979,71.8509235547322,Dante Exum,66,1230,-2,Dante Exum,66,1228,1228
203962,2,70,77,147,15.1833333333333,15.6166666666667,30.8,70,81,-11,47.6190476190476,81.8181818181818,Josh Huestis,2,31,3,Josh Huestis,2,31,31
203967,81,4920,4933,9853,1056.43333333333,1070.91666666667,2127.35,4677,4646,31,47.4677763117832,79.1463557947681,Dario Saric,81,2128,-302,Dario Saric,81,2129,2129
203991,65,3546,3545,7091,753.55,786.666666666667,1540.21666666667,3654,3454,200,51.5301085883514,85.4061657991841,Clint Capela,65,1554,215,Clint Capela,65,1551,1551
203994,65,3187,3195,6382,682.016666666667,701.316666666667,1383.33333333333,2915,3212,-297,45.675336884989,75.8602409638554,Jusuf Nurkic,65,1393,-52,Jusuf Nurkic,65,1391,1391
203998,8,88,94,182,18.6166666666667,21.0833333333333,39.7,75,79,-4,41.2087912087912,68.0100755667506,Bruno Caboclo,9,40,1,Bruno Caboclo,9,40,40
203999,73,4692,4628,9320,1009.53333333333,1017.56666666667,2027.1,4825,4726,99,51.7703862660944,85.6889151990528,Nikola Jokic,73,2033,297,Nikola Jokic,73,2038,2038
204001,66,4901,4972,9873,1070.3,1084.31666666667,2154.61666666667,4756,4678,78,48.1717816266586,79.4647153012523,Kristaps Porzingis,66,2166,-99,Kristaps Porzingis,66,2164,2164
204002,2,59,58,117,13.7666666666667,13.55,27.3166666666667,54,50,4,46.1538461538462,71.1653447223917,Edy Tavares,2,28,10,Edy Tavares,2,28,28
204014,44,670,699,1369,149.466666666667,159.616666666667,309.083333333333,672,647,25,49.0869247626004,78.2701536802373,Damjan Rudez,45,312,-76,Damjan Rudez,45,314,314
204020,73,4861,4875,9736,1088.06666666667,1082.6,2170.66666666667,4575,4694,-119,46.9905505341002,75.8753071253071,Tyler Johnson,73,2178,33,Tyler Johnson,73,2178,2178
204025,65,3407,3471,6878,741.2,776.733333333333,1517.93333333333,3262,3414,-152,47.4265774934574,77.3630813825816,Tim Frazier,65,1523,-86,Tim Frazier,65,1525,1525
204028,67,2510,2502,5012,538.866666666667,546.166666666667,1085.03333333333,2473,2255,218,49.341580207502,82.050935455132,Tarik Black,67,1090,-49,Tarik Black,67,1091,1091
204038,74,3353,3371,6724,729.35,768.3,1497.65,3166,3327,-161,47.0850684116597,76.1032283911461,Langston Galloway,74,1494,-59,Langston Galloway,74,1495,1495
204060,82,4191,4210,8401,955.066666666667,1012.68333333333,1967.75,4062,4232,-170,48.3513867396739,74.314318383941,Joe Ingles,82,1975,159,Joe Ingles,82,1972,1972
204067,5,147,163,310,29.45,31.6,61.05,114,148,-34,36.7741935483871,67.2235872235872,Jarell Eddie,5,62,-5,Jarell Eddie,5,62,62
204456,81,4954,4967,9921,1068.63333333333,1063.26666666667,2131.9,4729,4689,40,47.666565870376,79.8555279328299,T.J. McConnell,81,2138,-312,T.J. McConnell,81,2133,2133
1626143,50,2550,2544,5094,564.8,568.833333333333,1133.63333333333,2389,2363,26,46.8983117393011,75.8658002293511,Jahlil Okafor,50,1135,-322,Jahlil Okafor,50,1134,1134
1626144,55,3269,3263,6532,696.566666666667,708.366666666667,1404.93333333333,3182,3354,-172,48.7140232700551,81.5355414254532,Emmanuel Mudiay,55,1411,-133,Emmanuel Mudiay,55,1406,1406
1626145,59,1756,1727,3483,378.283333333333,389.016666666667,767.3,1795,1626,169,51.5360321561872,84.2173856379513,Tyus Jones,60,772,34,Tyus Jones,60,774,774
1626147,75,2751,2684,5435,621.316666666667,602.166666666667,1223.48333333333,2593,2655,-62,47.7092916283349,76.296911822801,Justin Anderson,75,1227,-194,Justin Anderson,75,1228,1228
1626148,11,344,352,696,73.3666666666667,83.5,156.866666666667,331,311,20,47.5574712643678,75.9626009349766,Anthony Brown,11,159,4,Anthony Brown,11,159,159
1626149,58,2468,2487,4955,516.4,539.533333333333,1055.93333333333,2517,2496,21,50.7971745711403,85.8122356209357,Montrezl Harrell,58,1068,106,Montrezl Harrell,58,1064,1064
1626150,72,3143,3206,6349,702.283333333333,768.65,1470.93333333333,2930,3022,-92,46.1489998424949,71.7095721537346,Andrew Harrison,72,1474,-26,Andrew Harrison,72,1474,1474
1626151,5,34,34,68,8.1,8.33333333333334,16.4333333333333,32,29,3,47.0588235294118,70.1014198782961,Aaron Harrison,5,16,-5,Aaron Harrison,5,17,17
1626153,27,962,980,1942,222.5,225.85,448.35,876,926,-50,45.1081359423275,70.3379056540649,Delon Wright,27,449,90,Delon Wright,27,446,446
1626154,3,22,21,43,4.4,4.68333333333333,9.08333333333333,5,15,-10,11.6279069767442,19.8165137614679,RJ Hunter,3,10,-10,R.J. Hunter,3,9,9
1626155,77,3292,3324,6616,686.7,732.983333333333,1419.68333333333,3288,3258,30,49.6977025392987,83.3763397940856,Sam Dekker,77,1420,76,Sam Dekker,77,1419,1419
1626156,63,4139,4183,8322,895.383333333333,903.916666666667,1799.3,4125,4135,-10,49.5674116798847,82.5320958150392,D'Angelo Russell,63,1814,-357,D'Angelo Russell,63,1811,1811
1626157,82,6791,6745,13536,1492.36666666667,1526.5,3018.86666666667,6828,6678,150,50.4432624113475,81.4239339266391,Karl-Anthony Towns,82,3033,-26,Karl-Anthony Towns,82,3030,3030
1626158,57,2724,2717,5441,594.833333333333,589.583333333333,1184.41666666667,2694,2609,85,49.5129571769895,81.8833462323225,Richaun Holmes,57,1190,-228,Richaun Holmes,57,1193,1193
1626159,18,1380,1400,2780,311.933333333333,312.633333333333,624.566666666667,1273,1309,-36,45.7913669064748,73.3756738005017,Justise Winslow,18,627,-6,Justise Winslow,18,625,625
1626161,75,3154,3093,6247,691.883333333333,722.583333333333,1414.46666666667,3013,3040,-27,48.2311509524572,76.6847339397653,Willie Cauley-Stein,75,1416,-204,Willie Cauley-Stein,75,1421,1421
1626162,79,3677,3597,7274,803.233333333333,792.866666666667,1596.1,3533,3514,19,48.5702502062139,79.6867364200238,Kelly Oubre Jr.,79,1608,-42,Kelly Oubre,79,1605,1605
1626163,75,4307,4291,8598,957.25,994.533333333333,1951.78333333333,4261,4361,-100,49.5580367527332,78.5927399728454,Frank Kaminsky,75,1956,43,Frank Kaminsky,75,1954,1954
1626164,78,6387,6490,12877,1361.8,1363.65,2725.45,6383,6300,83,49.5689989904481,84.3119484855712,Devin Booker,78,2733,-226,Devin Booker,78,2730,2730
1626166,31,1034,1051,2085,232.683333333333,226.15,458.833333333333,960,951,9,46.0431654676259,75.3214674900109,Cameron Payne,31,464,-70,Cameron Payne,31,462,462
1626167,81,5659,5644,11303,1277.01666666667,1257.51666666667,2534.53333333333,5540,5485,55,49.0135362293197,78.6890420327214,Myles Turner,81,2543,144,Myles Turner,81,2541,2541
1626168,71,2466,2487,4953,559.866666666667,595.6,1155.46666666667,2337,2378,-41,47.183525136281,72.8121393953381,Trey Lyles,71,1160,26,Trey Lyles,71,1158,1158
1626169,77,2955,3069,6024,680.65,689,1369.65,2892,2888,4,48.00796812749,76.0135801117074,Stanley Johnson,77,1374,3,Stanley Johnson,77,1371,1371
1626170,63,2270,2261,4531,515.516666666667,507.733333333333,1023.25,2180,2175,5,48.1129993378945,76.696799413633,Jerian Grant,63,1029,52,Jerian Grant,63,1028,1028
1626171,64,2240,2225,4465,495.65,502.983333333333,998.633333333333,2082,2150,-68,46.6293393057111,75.0545745852665,Bobby Portis,64,1002,-80,Bobby Portis,64,1000,1000
1626172,53,1058,1046,2104,229.933333333333,215.733333333333,445.666666666667,945,1022,-77,44.9144486692015,76.3350785340314,Kevon Looney,53,445,-19,Kevon Looney,53,447,447
1626173,41,983,1002,1985,224.6,230.3,454.9,966,939,27,48.6649874055416,76.4475708947022,Rashad Vaughn,41,458,-77,Rashad Vaughn,41,458,458
1626174,13,235,239,474,51.7333333333333,57.45,109.183333333333,208,230,-22,43.8818565400844,68.5818958937567,Christian Wood,13,106,19,Christian Wood,13,107,107
1626175,23,321,314,635,66.8666666666667,73.0833333333333,139.95,287,355,-68,45.1968503937008,73.8263665594855,Jordan Mickey,25,142,-58,Jordan Mickey,25,141,141
1626176,28,490,509,999,109.9,110.1,220,431,506,-75,43.1431431431431,70.5272727272727,Rakeem Christmas,29,217,-34,Rakeem Christmas,29,219,219
1626178,78,4156,4190,8346,870.116666666667,889.533333333333,1759.65,4016,4029,-13,48.1188593338126,82.1617935384878,Rondae Hollis-Jefferson,78,1762,-264,Rondae Hollis-Jefferson,78,1761,1761
1626179,74,2828,2855,5683,634.55,629.933333333333,1264.48333333333,2700,2661,39,47.5101178954777,76.8693405738839,Terry Rozier,74,1269,-13,Terry Rozier,74,1263,1263
1626181,76,3062,3014,6076,678.783333333333,686.5,1365.28333333333,2955,3028,-73,48.633969716919,77.9178925009461,Norman Powell,76,1367,83,Norman Powell,76,1368,1368
1626184,26,683,692,1375,149.016666666667,148.766666666667,297.783333333333,650,684,-34,47.2727272727273,78.5806234958303,Chasson Randle,26,300,-11,Chasson Randle,26,299,299
1626185,42,1235,1239,2474,270.783333333333,285.15,555.933333333333,1131,1085,46,45.7154405820534,73.2389974817124,Jarell Martin,42,555,-69,Jarell Martin,42,558,558
1626188,13,381,401,782,88.4833333333333,90.6666666666667,179.15,392,422,-30,50.1278772378517,78.7719787887245,Quinn Cook,14,188,-41,Quinn Cook,14,188,188
1626191,16,187,187,374,39.8833333333333,38.4333333333333,78.3166666666667,181,196,-15,48.3957219251337,83.2006809959566,Chris McCullough,16,82,52,Chris McCullough,16,80,80
1626192,38,695,685,1380,151.85,160.6,312.45,690,678,12,50,79.5007201152184,Pat Connaughton,39,318,-17,Pat Connaughton,39,316,316
1626195,72,3028,3036,6064,655.4,661.166666666667,1316.56666666667,2900,2873,27,47.8232189973615,79.2971618097577,Willy Hernangomez,72,1324,-59,Willy Hernangomez,72,1324,1324
1626196,53,3540,3615,7155,805.366666666667,806.133333333333,1611.5,3439,3371,68,48.0642907058001,76.8253180266832,Josh Richardson,53,1615,8,Josh Richardson,53,1614,1614
1626199,38,800,812,1612,183.533333333333,187.9,371.433333333333,749,762,-13,46.4640198511166,72.5944539172575,Darrun Hilliard,39,380,13,Darrun Hilliard,39,381,381
1626202,32,308,305,613,63.4,67,130.4,287,281,6,46.8189233278956,79.2331288343558,Joe Young,33,137,-57,Joe Young,33,135,135
1626203,27,411,407,818,92.0666666666667,98.3333333333333,190.4,411,361,50,50.2444987775061,77.7100840336134,Treveon Graham,27,187,-39,Treveon Graham,27,189,189
1626204,63,3283,3302,6585,703.283333333333,725.95,1429.23333333333,3159,3197,-38,47.9726651480638,79.5699325978963,Larry Nance Jr.,63,1440,-132,Larry Nance Jr.,63,1442,1442
1626209,65,2098,2158,4256,464.366666666667,490.75,955.116666666667,2074,1914,160,48.7312030075188,78.1726490655592,Mario Hezonja,65,959,-287,Mario Hezonja,65,960,960
1626210,47,1655,1712,3367,349.383333333333,358.2,707.583333333333,1574,1662,-88,46.7478467478468,80.0810269697327,Alan Williams,47,705,2,Alan Williams,47,708,708
1626245,66,2321,2297,4618,510.283333333333,527.866666666667,1038.15,2185,2149,36,47.3148549155479,75.7693974859124,Cristiano Felicio,66,1039,-34,Cristiano Felicio,66,1040,1040
1626246,34,625,656,1281,140.5,149.683333333333,290.183333333333,614,629,-15,47.9313036690086,76.1725346045603,Boban Marjanovic,35,292,32,Boban Marjanovic,35,293,293
1626253,4,107,105,212,21.9833333333333,25.4666666666667,47.45,105,89,16,49.5283018867925,79.6628029504742,Axel Toupane,4,49,-11,Axel Toupane,4,47,47
1626254,32,735,756,1491,161.8,166.883333333333,328.683333333333,683,717,-34,45.8081824279007,74.8075655392729,Maurice Ndour,32,334,-2,Maurice Ndour,32,331,331
1626257,73,1901,1883,3784,473.05,431.85,904.9,1787,1773,14,47.2251585623679,71.0929384462371,Salah Mejri,73,905,-18,Salah Mejri,73,905,905
1626273,23,536,539,1075,113.85,121.95,235.8,561,513,48,52.1860465116279,85.6488549618321,Marcelo Huertas,23,238,-43,Marcelo Huertas,23,237,237
1626780,17,504,500,1004,114.45,115.483333333333,229.933333333333,465,543,-78,46.3147410358566,72.8037112206437,Jonathan Gibson,17,231,-83,Jonathan Gibson,17,231,231
1627098,73,2789,2786,5575,613.016666666667,636.15,1249.16666666667,2619,2630,-11,46.9775784753363,75.4775183455637,Malcolm Delaney,73,1247,30,Malcolm Delaney,73,1248,1248
1627362,20,431,430,861,97.9666666666667,106.166666666667,204.133333333333,437,418,19,50.7549361207898,77.0672762900065,Briante Weber,20,206,-50,Briante Weber,20,205,205
1627733,43,1304,1319,2623,282,286.883333333333,568.883333333333,1315,1202,113,50.1334349980938,83.2156564028946,Dragan Bender,43,574,-25,Dragan Bender,43,574,574
1627734,81,3654,3671,7325,830.3,780.833333333333,1611.13333333333,3376,3454,-78,46.0887372013652,75.4350974469318,Domantas Sabonis,81,1631,18,Domantas Sabonis,81,1632,1632
1627735,33,880,889,1769,191.183333333333,207.966666666667,399.15,866,768,98,48.9542114188807,78.1059751972943,Wade Baldwin IV,33,407,-139,Wade Baldwin,33,405,405
1627736,22,387,383,770,80.0666666666667,84.3166666666667,164.383333333333,392,352,40,50.9090909090909,85.848119233499,Malik Beasley,22,165,58,Malik Beasley,22,165,165
1627737,82,4083,4130,8213,860.7,874.316666666667,1735.01666666667,4074,4018,56,49.604285888226,84.5317528169758,Marquese Chriss,82,1740,-382,Marquese Chriss,82,1743,1743
1627738,35,513,537,1050,113.533333333333,122.433333333333,235.966666666667,470,496,-26,44.7619047619048,71.7050430851815,Deyonta Davis,36,237,-42,Deyonta Davis,36,238,238
1627739,78,2982,2957,5939,649.416666666667,674.116666666667,1323.53333333333,2906,2824,82,48.9307964303755,79.0429657986199,Kris Dunn,78,1331,-133,Kris Dunn,78,1333,1333
1627740,19,321,330,651,71.0166666666667,74.1833333333333,145.2,304,308,-4,46.6973886328725,75.3719008264463,Henry Ellenson,19,145,-3,Henry Ellenson,19,146,146
1627741,82,4210,4238,8448,913.966666666667,963.533333333333,1877.5,4008,4129,-121,47.4431818181818,76.8511318242344,Buddy Hield,82,1883,-212,Buddy Hield,82,1888,1888
1627742,79,5219,5245,10464,1132.75,1143.01666666667,2275.76666666667,5228,5137,91,49.9617737003058,82.7009213012465,Brandon Ingram,79,2280,-385,Brandon Ingram,79,2279,2279
1627743,3,38,37,75,6.8,8.86666666666667,15.6666666666667,38,42,-4,50.6666666666667,87.3191489361702,Demetrius Jackson,5,17,1,Demetrius Jackson,5,17,17
1627744,3,20,20,40,4.93333333333333,3.66666666666667,8.6,17,22,-5,42.5,71.1627906976744,Brice Johnson,3,10,7,Brice Johnson,3,9,9
1627745,10,191,184,375,45.1,39.55,84.65,148,197,-49,39.4666666666667,62.9415239220319,Damian Jones,10,86,-28,Damian Jones,10,85,85
1627746,33,1341,1355,2696,294.583333333333,309.316666666667,603.9,1285,1327,-42,47.6632047477745,76.602086438152,Skal Labissiere,33,612,-41,Skal Labissiere,33,612,612
1627747,57,2940,2929,5869,610.5,622.65,1233.15,2866,2866,0,48.8328505707957,83.6686534484856,Caris LeVert,57,1233,-91,Caris LeVert,57,1237,1237
1627748,56,1169,1195,2364,274.516666666667,279.7,554.216666666667,1187,1159,28,50.2115059221658,77.1034192403693,Thon Maker,57,565,-27,Thon Maker,57,562,562
1627749,37,713,698,1411,157.866666666667,159.8,317.666666666667,621,702,-81,44.0113394755493,70.3756558237146,Dejounte Murray,38,318,1,Dejounte Murray,38,322,322
1627750,82,4090,4031,8121,873.1,888.266666666667,1761.36666666667,4028,4079,-51,49.5998029799286,82.3269809428285,Jamal Murray,82,1765,76,Jamal Murray,82,1764,1764
1627751,54,1363,1384,2747,307.066666666667,318,625.066666666667,1313,1270,43,47.7975973789589,75.6207337883959,Jakob Poeltl,54,624,-8,Jakob Poeltl,54,626,626
1627752,59,2249,2236,4485,476.466666666667,501.083333333333,977.55,1986,2035,-49,44.2809364548495,73.1379469080866,Taurean Prince,59,982,-29,Taurean Waller-Prince,59,981,981
1627754,7,56,52,108,13.6666666666667,10.4,24.0666666666667,45,45,0,41.6666666666667,67.3130193905817,Diamond Stone,7,25,-27,Diamond Stone,7,24,24
1627755,61,2639,2679,5318,553.833333333333,564.35,1118.18333333333,2537,2540,-3,47.7059044753667,81.6789137142091,Tyler Ulis,61,1122,-142,Tyler Ulis,61,1123,1123
1627756,57,2184,2175,4359,489.25,484.066666666667,973.316666666667,2058,2093,-35,47.2126634549209,76.1191116286238,Denzel Valentine,57,975,-18,Denzel Valentine,57,976,976
1627757,19,231,244,475,51.5166666666667,55.1166666666667,106.633333333333,219,232,-13,46.1052631578947,73.9356048765239,Stephen Zimmerman,19,110,-40,Stephen Zimmerman,19,108,108
1627758,52,1890,1938,3828,422.833333333333,433.333333333333,856.166666666667,1808,1843,-35,47.2309299895507,76.0225812731166,Ron Baker,52,858,-55,Ron Baker,52,857,857
1627759,78,2976,3034,6010,663.95,672.116666666667,1336.06666666667,2884,2921,-37,47.9866888519135,77.7086971707999,Jaylen Brown,78,1342,-124,Jaylen Brown,78,1341,1341
1627761,37,818,814,1632,185.35,183.9,369.25,756,795,-39,46.3235294117647,73.7061611374408,DeAndre' Bembry,38,370,-47,DeAndre' Bembry,38,371,371
1627762,12,119,111,230,25.7833333333333,26.25,52.0333333333333,102,116,-14,44.3478260869565,70.5701473414478,Joel Bolomboy,12,54,14,Joel Bolomboy,12,53,53
1627763,75,4293,4358,8651,985.75,988.116666666667,1973.86666666667,4359,4210,149,50.3872384695411,79.500810591732,Malcolm Brogdon,75,1979,89,Malcolm Brogdon,75,1982,1982
1627767,16,441,449,890,93.7833333333333,98.8,192.583333333333,426,461,-35,47.8651685393259,79.6330592816963,Cheick Diallo,17,198,-53,Cheick Diallo,17,199,199
1627770,42,825,873,1698,185.966666666667,193.883333333333,379.85,783,856,-73,46.113074204947,74.2082400947743,Kay Felder,42,386,-52,Kay Felder,42,386,386
1627771,9,68,74,142,14.6166666666667,16.8166666666667,31.4333333333333,71,70,1,50,81.3149522799576,Michael Gbinije,9,31,-3,Michael Gbinije,9,32,32
1627773,22,356,364,720,81.0666666666667,79.2833333333333,160.35,325,355,-30,45.1388888888889,72.9653882132835,AJ Hammons,22,160,-5,A.J. Hammons,22,163,163
1627774,35,556,569,1125,119.7,125.583333333333,245.283333333333,506,533,-27,44.9777777777778,74.2651355575185,Jake Layman,35,252,-1,Jake Layman,35,249,249
1627775,71,2532,2511,5043,541.016666666667,534.266666666667,1075.28333333333,2422,2427,-5,48.0269680745588,81.0874653192182,Patrick McCaw,71,1077,-37,Patrick McCaw,71,1074,1074
1627777,22,208,214,422,42.7833333333333,46.4833333333333,89.2666666666667,184,218,-34,43.6018957345972,74.2046303211352,Georges Niang,23,94,3,Georges Niang,23,93,93
1627778,5,118,119,237,26.25,25.0333333333333,51.2833333333333,112,149,-37,47.2573839662447,78.6220344491388,Chinanu Onuaku,5,50,-45,Chinanu Onuaku,5,52,52
1627780,6,217,215,432,50.4,47.8666666666667,98.2666666666667,193,216,-23,44.6759259259259,70.7055630936228,Gary Payton II,6,100,-58,Gary Payton II,6,99,99
1627781,22,435,420,855,93.9,101.483333333333,195.383333333333,401,409,-8,46.9005847953216,73.8855241832296,Malachi Richardson,22,198,-17,Malachi Richardson,22,198,198
1627782,14,507,495,1002,113.75,122.283333333333,236.033333333333,491,463,28,49.001996007984,74.8877277220732,Wayne Selden,14,236,-42,Wayne Selden,14,236,236
1627783,55,1892,1902,3794,422.966666666667,428.983333333333,851.95,1834,1832,2,48.339483394834,77.4975057221668,Pascal Siakam,55,860,-53,Pascal Siakam,55,859,859
1627784,9,251,250,501,57.3666666666667,55.9333333333333,113.3,219,269,-50,43.7125748502994,69.585172109444,Jarrod Uthoff,9,116,-62,Jarrod Uthoff,9,115,115
1627785,73,3876,3815,7691,818.566666666667,815.666666666667,1634.23333333333,3619,3741,-122,47.0549993498895,79.721785954678,Isaiah Whitehead,73,1645,-118,Isaiah Whitehead,73,1643,1643
1627786,29,1247,1255,2502,275.266666666667,277.416666666667,552.683333333333,1169,1184,-15,46.722621902478,76.1448689725883,Troy Williams,30,557,-76,Troy Williams,30,557,557
1627787,14,109,107,216,22.15,21.2833333333333,43.4333333333333,89,110,-21,41.2037037037037,73.7682271680737,Kyle Wiltjer,14,45,-38,Kyle Wiltjer,14,44,44
1627789,69,2737,2737,5474,599.333333333333,587.05,1186.38333333333,2561,2634,-73,46.7848008768725,77.7118132138292,Timothe Luwawu-Cabarrot,69,1189,-58,Timothe Luwawu-Cabarrot,69,1190,1190
1627791,3,25,24,49,5.38333333333333,4.96666666666667,10.35,19,33,-14,38.7755102040816,66.0869565217391,Ben Bentil,3,10,-12,Ben Bentil,3,10,10
1627812,46,2573,2604,5177,616.45,578.783333333333,1195.23333333333,2519,2580,-61,48.6575236623527,75.8713779736174,Yogi Ferrell,46,1201,-117,Yogi Ferrell,46,1197,1197
1627815,30,647,638,1285,145.05,140.233333333333,285.283333333333,642,559,83,49.9610894941634,81.0141964129228,Sheldon Mac,30,287,-55,Sheldon Mac,30,287,287
1627816,6,355,362,717,78.4,78.1833333333333,156.583333333333,357,357,0,49.7907949790795,82.0777009047366,Alex Poythress,6,157,-35,Alex Poythress,6,157,157
1627817,15,179,180,359,39.2666666666667,38.7166666666667,77.9833333333333,150,181,-31,41.7827298050139,69.245565291729,Tim Quarterman,16,79,1,Tim Quarterman,16,80,80
1627819,4,118,127,245,25.9,25.7333333333333,51.6333333333333,114,143,-29,46.530612244898,79.4835377663008,Isaiah Taylor,4,52,-19,Isaiah Taylor,4,52,52
1627823,62,1983,1920,3903,421.15,419.083333333333,840.233333333333,1911,2014,-103,48.9623366641045,81.8772563176895,Juancho Hernangomez,62,841,-34,,,,
